site_name,target_date,lat,lon,quakes_7d_count,quakes_30d_count,quake_max_mag_30d,quake_avg_mag_30d,quakes_5plus_count,seismic_trend,days_since_last_quake,latitude,longitude,month,season,label,label_meta_events,label_meta_max_mag
San Jose CR,2025-05-17 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,5,1,0,0,0.0
Brisbane,2025-02-08 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,2,0,0,0,0.0
Honolulu,2025-08-09 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0,0.0,999,21.3099,-157.8581,8,2,0,0,0.0
Miami,2025-02-01 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,2,0,0,0,0.0
Managua,2025-09-13 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0,0.0,999,12.1364,-86.2514,9,3,0,0,0.0
Mexico City,2024-08-03 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0,0.0,999,19.4326,-99.1332,8,2,0,0,0.0
San Diego,2025-03-15 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0,0.0,999,32.7157,-117.1611,3,1,0,0,0.0
Anchorage,2025-06-14 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0,0.0,999,61.2181,-149.9003,6,2,0,0,0.0
Auckland,2024-09-07 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,9,3,0,0,0.0
Denver,2024-08-03 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,8,2,0,0,0.0
Portland,2025-03-01 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,3,1,0,0,0.0
Honolulu,2025-04-05 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0,0.0,999,21.3099,-157.8581,4,1,0,0,0.0
Lima,2024-06-22 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,6,2,0,0,0.0
Sydney,2025-03-15 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,3,1,0,0,0.0
San Diego,2024-08-24 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0,0.0,999,32.7157,-117.1611,8,2,0,0,0.0
Auckland,2025-10-11 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,10,3,0,0,0.0
San Diego,2025-09-20 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0,0.0,999,32.7157,-117.1611,9,3,0,0,0.0
Sacramento,2024-10-05 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0,0.0,999,38.5816,-121.4944,10,3,0,0,0.0
Seattle,2024-08-31 00:00:00+00:00,47.6062,-122.3321,0,1,2.57,2.57,0,0.0,21,47.6062,-122.3321,8,2,0,0,0.0
Hamburg,2025-08-09 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,8,2,0,0,0.0
Managua,2024-07-13 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0,0.0,999,12.1364,-86.2514,7,2,0,0,0.0
Tampa,2025-08-30 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,8,2,0,0,0.0
München,2024-12-14 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,12,0,0,0,0.0
Sacramento,2025-08-16 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0,0.0,999,38.5816,-121.4944,8,2,0,0,0.0
San Francisco,2024-06-01 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0,0.0,999,37.7749,-122.4194,6,2,1,1,2.65
San Jose CR,2025-05-31 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,5,1,0,0,0.0
Hamburg,2025-01-11 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,1,0,0,0,0.0
Sacramento,2024-11-30 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0,0.0,999,38.5816,-121.4944,11,3,0,0,0.0
Los Angeles,2025-09-27 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,9,3,0,0,0.0
Sacramento,2025-10-04 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0,0.0,999,38.5816,-121.4944,10,3,0,0,0.0
Phoenix,2025-08-02 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0,0.0,999,33.4484,-112.074,8,2,0,0,0.0
Hamburg,2025-05-10 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,5,1,0,0,0.0
San Diego,2025-05-24 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0,0.0,999,32.7157,-117.1611,5,1,0,0,0.0
New Orleans,2025-03-15 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0,0.0,999,29.9511,-90.0715,3,1,0,0,0.0
Honolulu,2024-09-07 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0,0.0,999,21.3099,-157.8581,9,3,0,0,0.0
San Jose CR,2025-03-01 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,3,1,0,0,0.0
Los Angeles,2025-04-26 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,4,1,0,0,0.0
Sydney,2024-06-15 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,6,2,0,0,0.0
Melbourne,2024-06-29 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,6,2,0,0,0.0
San Francisco,2025-10-18 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0,0.0,999,37.7749,-122.4194,10,3,0,0,0.0
Denver,2024-09-28 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,9,3,0,0,0.0
Bangkok,2024-08-17 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,8,2,0,0,0.0
Bangkok,2024-09-21 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,9,3,0,0,0.0
Bangkok,2024-06-29 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,6,2,0,0,0.0
Brisbane,2025-03-15 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,3,1,0,0,0.0
New Orleans,2025-08-09 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0,0.0,999,29.9511,-90.0715,8,2,0,0,0.0
Quito,2025-09-13 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0,0.0,999,-0.1807,-78.4678,9,3,0,0,0.0
Berlin,2025-05-03 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0,0.0,999,52.52,13.405,5,1,0,0,0.0
Berlin,2025-10-25 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0,0.0,999,52.52,13.405,10,3,0,0,0.0
Portland,2025-08-16 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,8,2,0,0,0.0
Manila,2025-02-15 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,2,0,0,0,0.0
Quito,2025-04-12 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0,0.0,999,-0.1807,-78.4678,4,1,0,0,0.0
Los Angeles,2025-06-14 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,6,2,0,0,0.0
Port-au-Prince,2025-05-10 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0,0.0,999,18.5944,-72.3074,5,1,0,0,0.0
Osaka,2025-01-11 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0,0.0,999,34.6937,135.5023,1,0,0,0,0.0
Portland,2025-05-03 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,5,1,0,0,0.0
München,2025-07-26 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,7,2,0,0,0.0
Mexico City,2025-08-09 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0,0.0,999,19.4326,-99.1332,8,2,0,0,0.0
Los Angeles,2025-09-06 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,9,3,0,0,0.0
Quito,2024-08-24 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0,0.0,999,-0.1807,-78.4678,8,2,0,0,0.0
Manila,2025-09-20 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,9,3,0,0,0.0
Santiago,2025-06-21 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0,0.0,999,-33.4489,-70.6693,6,2,0,0,0.0
Mexico City,2024-10-05 00:00:00+00:00,19.4326,-99.1332,0,1,2.9,2.9,0,0.0,8,19.4326,-99.1332,10,3,0,0,0.0
Mexico City,2025-01-04 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0,0.0,999,19.4326,-99.1332,1,0,0,0,0.0
Phoenix,2024-10-19 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0,0.0,999,33.4484,-112.074,10,3,0,0,0.0
Auckland,2025-10-04 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,10,3,0,0,0.0
Portland,2024-07-27 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,7,2,0,0,0.0
Frankfurt,2025-04-05 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,4,1,0,0,0.0
Port-au-Prince,2025-07-05 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0,0.0,999,18.5944,-72.3074,7,2,0,0,0.0
Los Angeles,2024-12-28 00:00:00+00:00,34.0522,-118.2437,0,1,2.8,2.8,0,0.0,11,34.0522,-118.2437,12,0,0,0,0.0
Anchorage,2025-10-04 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0,0.0,999,61.2181,-149.9003,10,3,0,0,0.0
Managua,2024-10-12 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0,0.0,999,12.1364,-86.2514,10,3,0,0,0.0
Miami,2024-06-01 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,6,2,0,0,0.0
Wellington,2024-11-02 00:00:00+00:00,-41.2865,174.7762,0,1,5.1,5.1,1,0.0,27,-41.2865,174.7762,11,3,1,1,4.3
Tokyo,2025-01-11 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0,0.0,999,35.6762,139.6503,1,0,0,0,0.0
Lima,2025-09-06 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,9,3,0,0,0.0
Houston,2024-11-09 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,11,3,0,0,0.0
Port-au-Prince,2025-05-03 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0,0.0,999,18.5944,-72.3074,5,1,0,0,0.0
Tokyo,2025-10-25 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0,0.0,999,35.6762,139.6503,10,3,0,0,0.0
Brisbane,2025-04-26 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,4,1,0,0,0.0
Denver,2025-09-06 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,9,3,0,0,0.0
San Jose CR,2025-09-27 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,9,3,0,0,0.0
Houston,2025-08-02 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,8,2,0,0,0.0
Quito,2025-05-24 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0,0.0,999,-0.1807,-78.4678,5,1,0,0,0.0
Sacramento,2025-10-25 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0,0.0,999,38.5816,-121.4944,10,3,0,0,0.0
Los Angeles,2024-08-17 00:00:00+00:00,34.0522,-118.2437,1,3,4.39,3.483333333333333,0,1.4333333333333331,4,34.0522,-118.2437,8,2,0,0,0.0
Anchorage,2025-03-01 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0,0.0,999,61.2181,-149.9003,3,1,0,0,0.0
Quito,2024-11-23 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0,0.0,999,-0.1807,-78.4678,11,3,0,0,0.0
New Orleans,2024-11-23 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0,0.0,999,29.9511,-90.0715,11,3,0,0,0.0
Wellington,2025-09-27 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0,0.0,999,-41.2865,174.7762,9,3,0,0,0.0
Tokyo,2024-10-26 00:00:00+00:00,35.6762,139.6503,1,4,4.9,4.6499999999999995,0,1.075,0,35.6762,139.6503,10,3,0,0,0.0
Honolulu,2024-12-14 00:00:00+00:00,21.3099,-157.8581,0,1,3.47,3.47,0,0.0,9,21.3099,-157.8581,12,0,0,0,0.0
Tokyo,2025-04-26 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0,0.0,999,35.6762,139.6503,4,1,0,0,0.0
Port-au-Prince,2024-09-21 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0,0.0,999,18.5944,-72.3074,9,3,0,0,0.0
Berlin,2025-03-15 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0,0.0,999,52.52,13.405,3,1,0,0,0.0
Phoenix,2025-09-20 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0,0.0,999,33.4484,-112.074,9,3,0,0,0.0
Bangkok,2024-12-28 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,12,0,0,0,0.0
San Diego,2025-04-12 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0,0.0,999,32.7157,-117.1611,4,1,0,0,0.0
Brisbane,2025-08-23 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,8,2,0,0,0.0
Sacramento,2025-05-03 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0,0.0,999,38.5816,-121.4944,5,1,0,0,0.0
Frankfurt,2024-09-28 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,9,3,0,0,0.0
Frankfurt,2025-06-07 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,6,2,0,0,0.0
Osaka,2024-12-14 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0,0.0,999,34.6937,135.5023,12,0,0,0,0.0
Miami,2025-08-23 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,8,2,0,0,0.0
Mexico City,2025-09-06 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0,0.0,999,19.4326,-99.1332,9,3,0,0,0.0
Port-au-Prince,2024-09-14 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0,0.0,999,18.5944,-72.3074,9,3,0,0,0.0
Miami,2025-01-25 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,1,0,0,0,0.0
Los Angeles,2024-08-03 00:00:00+00:00,34.0522,-118.2437,0,1,3.56,3.56,0,0.0,11,34.0522,-118.2437,8,2,0,0,0.0
San Francisco,2025-10-25 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0,0.0,999,37.7749,-122.4194,10,3,0,0,0.0
San Jose CR,2025-08-02 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,8,2,0,0,0.0
Melbourne,2024-07-13 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,7,2,0,0,0.0
Portland,2024-10-19 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,10,3,0,0,0.0
Hamburg,2024-12-28 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,12,0,0,0,0.0
San Jose CR,2025-01-25 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,1,0,0,0,0.0
Miami,2025-06-28 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,6,2,0,0,0.0
Managua,2025-04-05 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0,0.0,999,12.1364,-86.2514,4,1,0,0,0.0
San Jose CR,2024-11-02 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,11,3,0,0,0.0
Houston,2025-07-26 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,7,2,0,0,0.0
Denver,2024-10-26 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,10,3,0,0,0.0
Brisbane,2024-11-16 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,11,3,0,0,0.0
Wellington,2024-09-21 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0,0.0,999,-41.2865,174.7762,9,3,0,0,0.0
Auckland,2025-08-16 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,8,2,0,0,0.0
Quito,2024-06-15 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0,0.0,999,-0.1807,-78.4678,6,2,0,0,0.0
München,2025-10-18 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,10,3,0,0,0.0
Los Angeles,2024-12-21 00:00:00+00:00,34.0522,-118.2437,1,1,2.8,2.8,0,4.3,4,34.0522,-118.2437,12,0,0,0,0.0
San Jose CR,2025-08-16 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,8,2,0,0,0.0
Manila,2025-08-23 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,8,2,0,0,0.0
Bangkok,2025-09-06 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,9,3,0,0,0.0
Seattle,2024-09-21 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0,0.0,999,47.6062,-122.3321,9,3,0,0,0.0
Mexico City,2025-02-08 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0,0.0,999,19.4326,-99.1332,2,0,0,0,0.0
Melbourne,2024-07-27 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,7,2,0,0,0.0
Manila,2024-08-10 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,8,2,0,0,0.0
Phoenix,2025-04-12 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0,0.0,999,33.4484,-112.074,4,1,0,0,0.0
Berlin,2025-09-06 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0,0.0,999,52.52,13.405,9,3,0,0,0.0
Santiago,2025-09-27 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0,0.0,999,-33.4489,-70.6693,9,3,0,0,0.0
Brisbane,2025-05-17 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,5,1,0,0,0.0
Jakarta,2025-08-23 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0,0.0,999,-6.2088,106.8456,8,2,0,0,0.0
Manila,2025-10-25 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,10,3,0,0,0.0
Auckland,2024-07-13 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,7,2,0,0,0.0
München,2024-08-17 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,8,2,0,0,0.0
Lima,2024-10-19 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,10,3,0,0,0.0
Houston,2025-05-24 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,5,1,0,0,0.0
Berlin,2025-04-05 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0,0.0,999,52.52,13.405,4,1,0,0,0.0
Houston,2025-05-03 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,5,1,0,0,0.0
Port-au-Prince,2024-11-09 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0,0.0,999,18.5944,-72.3074,11,3,0,0,0.0
Tampa,2024-08-24 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,8,2,0,0,0.0
Brisbane,2025-01-04 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,1,0,0,0,0.0
Melbourne,2024-08-17 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,8,2,0,0,0.0
Auckland,2025-09-20 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,9,3,0,0,0.0
Bangkok,2025-10-11 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,10,3,0,0,0.0
Brisbane,2024-09-14 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,9,3,0,0,0.0
Managua,2024-11-02 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0,0.0,999,12.1364,-86.2514,11,3,0,0,0.0
Los Angeles,2025-02-08 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,2,0,0,0,0.0
Miami,2024-10-12 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,10,3,0,0,0.0
Santiago,2024-06-29 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0,0.0,999,-33.4489,-70.6693,6,2,0,0,0.0
Portland,2025-10-11 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,10,3,0,0,0.0
Brisbane,2024-10-05 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,10,3,0,0,0.0
Wellington,2025-04-26 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0,0.0,999,-41.2865,174.7762,4,1,0,0,0.0
San Jose CR,2025-10-04 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,10,3,0,0,0.0
Houston,2024-08-24 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,8,2,0,0,0.0
Port-au-Prince,2025-08-23 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0,0.0,999,18.5944,-72.3074,8,2,0,0,0.0
Auckland,2025-08-09 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,8,2,0,0,0.0
San Francisco,2025-02-22 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0,0.0,999,37.7749,-122.4194,2,0,0,0,0.0
Auckland,2025-03-01 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,3,1,0,0,0.0
Tampa,2025-10-18 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,10,3,0,0,0.0
San Jose CR,2025-07-26 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,7,2,0,0,0.0
San Francisco,2025-08-23 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0,0.0,999,37.7749,-122.4194,8,2,0,0,0.0
Melbourne,2025-08-09 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,8,2,0,0,0.0
München,2025-10-11 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,10,3,0,0,0.0
Quito,2025-10-25 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0,0.0,999,-0.1807,-78.4678,10,3,0,0,0.0
Miami,2025-03-22 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,3,1,0,0,0.0
Santiago,2024-07-27 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0,0.0,999,-33.4489,-70.6693,7,2,0,0,0.0
San Diego,2024-09-07 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0,0.0,999,32.7157,-117.1611,9,3,0,0,0.0
Melbourne,2025-02-22 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,2,0,0,0,0.0
Los Angeles,2024-09-28 00:00:00+00:00,34.0522,-118.2437,1,2,3.14,3.035,0,2.15,4,34.0522,-118.2437,9,3,0,0,0.0
Managua,2025-04-12 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0,0.0,999,12.1364,-86.2514,4,1,0,0,0.0
San Francisco,2025-10-04 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0,0.0,999,37.7749,-122.4194,10,3,0,0,0.0
Tokyo,2024-11-23 00:00:00+00:00,35.6762,139.6503,0,3,4.5,4.366666666666667,0,0.0,18,35.6762,139.6503,11,3,0,0,0.0
Denver,2025-09-13 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,9,3,0,0,0.0
Los Angeles,2025-08-23 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,8,2,0,0,0.0
Santiago,2024-08-10 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0,0.0,999,-33.4489,-70.6693,8,2,0,0,0.0
Anchorage,2025-08-16 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0,0.0,999,61.2181,-149.9003,8,2,0,0,0.0
