site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Wellington,2025-02-15 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,17.185714285714287,22.0,77.0,54,35.1,4.4,6,-41.2865,174.7762,2,0,0,0,0.0
München,2025-02-15 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,1.8714285714285712,11.9,86.42857142857143,53,15.8,14.5,4,48.1351,11.582,2,0,0,0,0.0
Phoenix,2024-10-05 00:00:00+00:00,33.4484,-112.074,3,7,431.1,393.40000000000003,743.6,372.73333333333335,1,7,34.785714285714285,45.4,14.714285714285714,6,28.7,0.0,7,33.4484,-112.074,10,3,0,0,0.0
Sydney,2024-06-01 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,13.599999999999998,22.0,83.42857142857143,53,25.7,1.9,6,-33.8688,151.2093,6,2,0,0,0.0
Hamburg,2025-02-01 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,5.042857142857144,11.5,89.14285714285714,70,27.5,21.7,2,53.5511,9.9937,2,0,0,0,0.0
Phoenix,2025-01-18 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,11.014285714285714,22.1,23.428571428571427,8,15.5,0.1,7,33.4484,-112.074,1,0,0,0,0.0
Phoenix,2024-10-12 00:00:00+00:00,33.4484,-112.074,0,7,0.0,0.0,0.0,0.0,0,999,32.34285714285714,41.5,14.0,6,21.0,0.0,7,33.4484,-112.074,10,3,0,0,0.0
New Orleans,2024-12-28 00:00:00+00:00,29.9511,-90.0715,1,2,317.9,317.9,34.1,34.1,1,7,13.557142857142859,23.1,83.0,51,21.9,24.1,4,29.9511,-90.0715,12,0,0,0,0.0
San Jose CR,2025-05-31 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,21.557142857142853,26.9,78.85714285714286,56,13.4,32.8,1,9.9281,-84.0907,5,1,0,0,0.0
San Diego,2024-12-21 00:00:00+00:00,32.7157,-117.1611,0,3,0.0,0.0,0.0,0.0,0,999,13.0,21.5,67.42857142857143,28,14.2,0.0,7,32.7157,-117.1611,12,0,0,0,0.0
Mexico City,2025-08-09 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.157142857142855,25.0,70.71428571428571,31,16.0,20.2,2,19.4326,-99.1332,8,2,0,0,0.0
Frankfurt,2024-11-30 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,7.7142857142857135,15.9,78.71428571428571,51,24.1,9.4,4,50.1109,8.6821,11,3,0,0,0.0
Port-au-Prince,2025-07-26 00:00:00+00:00,18.5944,-72.3074,0,2,0.0,0.0,0.0,0.0,0,999,30.457142857142856,36.7,54.714285714285715,26,28.9,7.699999999999999,5,18.5944,-72.3074,7,2,0,0,0.0
Berlin,2025-10-11 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,12.12857142857143,15.8,84.14285714285714,59,29.3,17.9,2,52.52,13.405,10,3,0,0,0.0
Brisbane,2024-10-12 00:00:00+00:00,-27.4698,153.0251,1,2,327.1,327.1,46.3,46.3,1,6,20.657142857142862,32.8,78.28571428571429,35,19.5,68.5,4,-27.4698,153.0251,10,3,0,0,0.0
Lima,2025-10-04 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,17.12857142857143,20.7,83.14285714285714,67,13.6,0.0,7,-12.0464,-77.0428,10,3,0,0,0.0
Port-au-Prince,2024-10-05 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.099999999999998,36.5,60.857142857142854,32,28.1,8.4,5,18.5944,-72.3074,10,3,0,0,0.0
Lima,2025-04-19 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,20.099999999999998,24.0,81.0,65,18.3,0.3,7,-12.0464,-77.0428,4,1,0,0,0.0
Denver,2024-11-16 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,0.37142857142857144,12.7,77.85714285714286,46,17.3,2.6999999999999997,6,39.7392,-104.9903,11,3,0,0,0.0
Portland,2024-09-28 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,17.442857142857143,31.2,72.85714285714286,35,19.2,11.5,4,45.5152,-122.6784,9,3,0,0,0.0
Melbourne,2025-08-09 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,9.885714285714284,16.9,78.14285714285714,45,23.5,5.5,5,-37.8136,144.9631,8,2,0,0,0.0
Managua,2024-09-21 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,28.0,33.9,80.85714285714286,51,25.3,68.0,0,12.1364,-86.2514,9,3,0,0,0.0
San Francisco,2025-09-06 00:00:00+00:00,37.7749,-122.4194,0,1,0.0,0.0,0.0,0.0,0,999,18.17142857142857,27.5,73.57142857142857,32,23.1,0.1,7,37.7749,-122.4194,9,3,0,0,0.0
New Orleans,2024-12-21 00:00:00+00:00,29.9511,-90.0715,1,1,349.8,349.8,184.9,184.9,1,1,17.057142857142857,23.6,85.0,50,23.9,0.8,7,29.9511,-90.0715,12,0,1,1,317.9
Manila,2024-11-09 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.128571428571426,31.9,84.28571428571429,59,15.3,28.1,0,14.5995,120.9842,11,3,0,0,0.0
Lima,2024-08-10 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,15.528571428571428,18.8,83.42857142857143,66,27.6,0.7,7,-12.0464,-77.0428,8,2,0,0,0.0
Melbourne,2025-10-25 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,15.242857142857144,28.7,62.285714285714285,17,39.5,24.0,5,-37.8136,144.9631,10,3,0,0,0.0
Sydney,2024-08-17 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,14.014285714285714,20.1,90.71428571428571,65,23.1,29.9,4,-33.8688,151.2093,8,2,0,0,0.0
Port-au-Prince,2024-09-28 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.88571428571428,37.5,55.42857142857143,27,24.7,1.4,6,18.5944,-72.3074,9,3,0,0,0.0
Melbourne,2024-06-22 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,7.542857142857144,13.1,82.42857142857143,54,29.2,1.1,6,-37.8136,144.9631,6,2,0,0,0.0
Denver,2024-11-23 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,2.0000000000000004,13.1,59.42857142857143,18,21.6,0.1,7,39.7392,-104.9903,11,3,0,0,0.0
Melbourne,2025-06-07 00:00:00+00:00,-37.8136,144.9631,0,2,0.0,0.0,0.0,0.0,0,999,11.0,17.9,69.42857142857143,48,27.8,8.1,5,-37.8136,144.9631,6,2,0,0,0.0
Auckland,2025-05-10 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,14.87142857142857,19.5,81.0,55,35.4,24.2,5,-36.8485,174.7633,5,1,0,0,0.0
Bangkok,2025-01-11 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.842857142857138,34.1,45.142857142857146,25,15.5,0.0,7,13.7563,100.5018,1,0,0,0,0.0
Seattle,2024-08-10 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,20.357142857142858,30.2,68.28571428571429,32,20.5,0.2,7,47.6062,-122.3321,8,2,0,0,0.0
München,2024-12-14 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,1.5285714285714287,5.9,90.0,55,24.8,12.4,4,48.1351,11.582,12,0,0,0,0.0
Port-au-Prince,2025-03-29 00:00:00+00:00,18.5944,-72.3074,0,1,0.0,0.0,0.0,0.0,0,999,27.942857142857143,34.0,57.285714285714285,28,25.8,1.5,6,18.5944,-72.3074,3,1,1,1,331.5
Berlin,2025-08-16 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,22.614285714285717,33.0,59.0,31,18.5,0.5,7,52.52,13.405,8,2,0,0,0.0
Frankfurt,2025-06-14 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,17.985714285714288,32.5,61.857142857142854,23,22.9,2.4,6,50.1109,8.6821,6,2,0,0,0.0
Sydney,2025-08-02 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,12.299999999999999,17.8,73.42857142857143,43,26.4,50.5,3,-33.8688,151.2093,8,2,0,0,0.0
Denver,2024-12-21 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,2.1,13.7,58.142857142857146,19,24.0,0.1,7,39.7392,-104.9903,12,0,0,0,0.0
Quito,2025-03-15 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.471428571428572,18.0,86.85714285714286,47,12.5,166.8,0,-0.1807,-78.4678,3,1,0,0,0.0
San Jose CR,2024-09-28 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.17142857142857,25.0,92.42857142857143,65,13.0,89.5,0,9.9281,-84.0907,9,3,0,0,0.0
New Orleans,2024-08-31 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,27.857142857142858,34.0,78.14285714285714,45,21.6,59.9,2,29.9511,-90.0715,8,2,0,0,0.0
Managua,2025-06-21 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.442857142857143,31.0,84.85714285714286,63,26.5,78.39999999999999,1,12.1364,-86.2514,6,2,0,0,0.0
Santiago,2025-03-29 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,18.442857142857143,28.2,55.42857142857143,16,16.3,1.1,6,-33.4489,-70.6693,3,1,0,0,0.0
Miami,2024-08-17 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,28.442857142857143,32.2,80.0,62,17.2,15.2,3,25.7617,-80.1918,8,2,0,0,0.0
Honolulu,2024-07-27 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.542857142857144,29.7,71.0,49,31.7,3.9,6,21.3099,-157.8581,7,2,0,0,0.0
Los Angeles,2024-10-12 00:00:00+00:00,34.0522,-118.2437,0,3,0.0,0.0,0.0,0.0,0,999,20.82857142857143,33.3,75.14285714285714,21,17.7,0.0,7,34.0522,-118.2437,10,3,0,0,0.0
Berlin,2024-11-23 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,3.457142857142857,9.4,85.14285714285714,68,25.5,32.0,5,52.52,13.405,11,3,0,0,0.0
Mexico City,2024-07-06 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.2,24.0,78.14285714285714,38,23.4,112.6,0,19.4326,-99.1332,7,2,0,0,0.0
Honolulu,2024-11-16 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.54285714285714,27.8,71.42857142857143,50,32.3,3.7,5,21.3099,-157.8581,11,3,0,0,0.0
Seattle,2025-03-01 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,8.928571428571427,16.5,83.14285714285714,51,46.8,70.6,3,47.6062,-122.3321,3,1,0,0,0.0
Honolulu,2024-10-26 00:00:00+00:00,21.3099,-157.8581,0,1,0.0,0.0,0.0,0.0,0,999,25.571428571428573,30.4,70.57142857142857,44,25.3,1.3000000000000003,7,21.3099,-157.8581,10,3,0,0,0.0
Tampa,2025-08-30 00:00:00+00:00,27.9506,-82.4572,0,1,0.0,0.0,0.0,0.0,0,999,27.08571428571429,32.5,81.0,49,18.0,48.300000000000004,3,27.9506,-82.4572,8,2,0,0,0.0
Auckland,2025-09-27 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,14.428571428571429,17.8,79.85714285714286,51,32.1,50.2,2,-36.8485,174.7633,9,3,0,0,0.0
München,2024-12-28 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,0.27142857142857146,5.8,78.14285714285714,45,29.0,17.9,4,48.1351,11.582,12,0,0,0,0.0
Sydney,2025-02-08 00:00:00+00:00,-33.8688,151.2093,1,1,327.9,327.9,51.9,51.9,1,2,24.12857142857143,30.3,75.14285714285714,48,30.1,3.4000000000000004,6,-33.8688,151.2093,2,0,0,0,0.0
Sacramento,2024-06-29 00:00:00+00:00,38.5816,-121.4944,5,9,348.3,334.71999999999997,57.5,45.58,3,2,26.52857142857143,39.9,35.57142857142857,8,20.6,0.2,7,38.5816,-121.4944,6,2,1,2,345.4
Sydney,2024-12-21 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,22.571428571428573,33.8,73.0,43,31.4,19.999999999999996,6,-33.8688,151.2093,12,0,0,0,0.0
Mexico City,2025-07-12 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.057142857142857,25.0,72.14285714285714,38,15.0,34.4,2,19.4326,-99.1332,7,2,0,0,0.0
Manila,2025-01-04 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.328571428571426,30.1,84.85714285714286,66,15.0,32.39999999999999,1,14.5995,120.9842,1,0,0,0,0.0
Sydney,2024-11-02 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,17.657142857142855,26.0,70.71428571428571,37,27.2,3.8,5,-33.8688,151.2093,11,3,0,0,0.0
Managua,2025-07-26 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,29.214285714285715,35.4,66.28571428571429,38,30.0,9.2,4,12.1364,-86.2514,7,2,0,0,0.0
Lima,2025-02-01 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,22.228571428571428,25.1,79.85714285714286,62,16.3,1.4000000000000001,6,-12.0464,-77.0428,2,0,0,0,0.0
Tokyo,2024-06-08 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,19.814285714285717,25.6,78.42857142857143,46,30.0,44.400000000000006,4,35.6762,139.6503,6,2,0,0,0.0
Wellington,2025-03-15 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,15.7,20.1,75.57142857142857,43,44.1,3.1999999999999997,6,-41.2865,174.7762,3,1,0,0,0.0
Bangkok,2024-11-23 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.98571428571429,34.8,68.42857142857143,41,13.8,26.900000000000002,6,13.7563,100.5018,11,3,0,0,0.0
Quito,2025-02-22 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.257142857142858,17.0,89.14285714285714,57,11.2,176.79999999999995,0,-0.1807,-78.4678,2,0,0,0,0.0
San Francisco,2025-06-07 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,14.985714285714286,21.6,76.0,45,23.9,0.0,7,37.7749,-122.4194,6,2,0,0,0.0
Sacramento,2025-03-08 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,10.157142857142858,17.5,80.57142857142857,31,18.4,9.399999999999999,4,38.5816,-121.4944,3,1,0,0,0.0
Miami,2025-07-19 00:00:00+00:00,25.7617,-80.1918,0,1,0.0,0.0,0.0,0.0,0,999,27.671428571428574,32.0,80.71428571428571,61,19.2,39.49999999999999,2,25.7617,-80.1918,7,2,0,0,0.0
Managua,2024-11-23 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,25.614285714285717,30.4,88.28571428571429,68,14.7,56.1,0,12.1364,-86.2514,11,3,0,0,0.0
Santiago,2024-10-26 00:00:00+00:00,-33.4489,-70.6693,1,1,337.0,337.0,34.1,34.1,1,1,15.328571428571427,26.0,69.71428571428571,23,21.7,10.8,5,-33.4489,-70.6693,10,3,1,1,337.3
San Francisco,2025-02-15 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,9.242857142857144,13.9,78.14285714285714,38,39.4,47.5,3,37.7749,-122.4194,2,0,0,0,0.0
Tokyo,2025-03-08 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,7.871428571428572,20.5,66.28571428571429,27,24.1,54.50000000000001,3,35.6762,139.6503,3,1,0,0,0.0
Hamburg,2025-02-22 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,0.27142857142857146,12.9,67.42857142857143,31,19.0,0.2,7,53.5511,9.9937,2,0,0,0,0.0
Phoenix,2024-10-19 00:00:00+00:00,33.4484,-112.074,0,3,0.0,0.0,0.0,0.0,0,999,27.371428571428574,38.8,22.714285714285715,6,37.8,0.9,7,33.4484,-112.074,10,3,0,0,0.0
Osaka,2025-09-27 00:00:00+00:00,34.6937,135.5023,0,1,0.0,0.0,0.0,0.0,0,999,25.11428571428571,29.9,70.14285714285714,33,14.5,42.4,3,34.6937,135.5023,9,3,0,0,0.0
San Diego,2024-11-02 00:00:00+00:00,32.7157,-117.1611,1,1,364.9,364.9,99.8,99.8,1,2,16.828571428571426,23.9,72.57142857142857,43,23.5,1.1,6,32.7157,-117.1611,11,3,0,0,0.0
Quito,2024-08-31 00:00:00+00:00,-0.1807,-78.4678,4,6,399.8,368.95000000000005,243.2,118.69999999999999,1,1,13.042857142857143,22.5,57.142857142857146,20,18.2,1.5999999999999999,7,-0.1807,-78.4678,8,2,0,0,0.0
Sydney,2025-08-09 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,13.471428571428572,21.0,80.42857142857143,43,30.9,46.79999999999999,3,-33.8688,151.2093,8,2,0,0,0.0
Sydney,2024-11-09 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,21.157142857142862,34.3,72.14285714285714,30,24.8,14.3,3,-33.8688,151.2093,11,3,0,0,0.0
Los Angeles,2025-03-01 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,15.928571428571429,26.1,60.0,22,13.7,0.2,7,34.0522,-118.2437,3,1,0,0,0.0
Los Angeles,2025-08-16 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,22.885714285714283,33.2,66.85714285714286,34,12.2,0.0,7,34.0522,-118.2437,8,2,0,0,0.0
Managua,2024-12-14 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,27.928571428571427,33.4,69.57142857142857,40,27.3,7.8,4,12.1364,-86.2514,12,0,0,0,0.0
Tokyo,2025-02-22 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,6.757142857142857,16.5,37.714285714285715,12,23.3,0.5,7,35.6762,139.6503,2,0,0,0,0.0
New Orleans,2024-07-20 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,28.099999999999998,33.3,80.85714285714286,49,17.3,38.5,1,29.9511,-90.0715,7,2,0,0,0.0
Hamburg,2024-08-17 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,20.228571428571428,29.0,74.71428571428571,45,23.4,19.1,5,53.5511,9.9937,8,2,0,0,0.0
San Jose CR,2025-04-05 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,22.114285714285717,29.1,64.0,34,13.4,16.9,4,9.9281,-84.0907,4,1,0,0,0.0
Santiago,2025-05-03 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,14.285714285714286,24.3,68.71428571428571,29,9.8,0.0,7,-33.4489,-70.6693,5,1,0,0,0.0
Lima,2025-10-18 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.942857142857143,20.5,85.28571428571429,65,17.5,0.4,7,-12.0464,-77.0428,10,3,0,0,0.0
Wellington,2025-07-19 00:00:00+00:00,-41.2865,174.7762,1,1,333.0,333.0,36.0,36.0,1,3,11.657142857142857,13.7,80.71428571428571,60,39.2,16.599999999999998,4,-41.2865,174.7762,7,2,0,0,0.0
Tokyo,2025-09-13 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,27.099999999999998,33.1,80.14285714285714,56,10.5,51.2,3,35.6762,139.6503,9,3,0,0,0.0
Denver,2025-05-10 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,12.12857142857143,24.0,61.285714285714285,13,24.2,33.4,3,39.7392,-104.9903,5,1,0,0,0.0
Denver,2025-09-06 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,19.75714285714286,31.5,49.285714285714285,13,14.6,1.5,6,39.7392,-104.9903,9,3,0,0,0.0
Tokyo,2025-10-25 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,15.857142857142858,24.8,80.28571428571429,54,16.2,28.7,2,35.6762,139.6503,10,3,0,0,0.0
Honolulu,2024-08-10 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.67142857142857,29.8,70.0,44,26.9,1.7000000000000002,6,21.3099,-157.8581,8,2,0,0,0.0
Sacramento,2025-10-04 00:00:00+00:00,38.5816,-121.4944,0,1,0.0,0.0,0.0,0.0,0,999,19.985714285714288,29.2,68.42857142857143,32,17.6,30.9,5,38.5816,-121.4944,10,3,0,0,0.0
Jakarta,2025-10-25 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,28.057142857142857,34.5,79.28571428571429,43,13.3,58.1,1,-6.2088,106.8456,10,3,0,0,0.0
Houston,2024-10-26 00:00:00+00:00,29.7604,-95.3698,0,2,0.0,0.0,0.0,0.0,0,999,22.04285714285714,30.2,74.28571428571429,38,18.4,0.0,7,29.7604,-95.3698,10,3,1,2,326.3
Brisbane,2024-12-21 00:00:00+00:00,-27.4698,153.0251,0,2,0.0,0.0,0.0,0.0,0,999,23.74285714285714,30.4,82.14285714285714,47,21.3,123.19999999999999,2,-27.4698,153.0251,12,0,0,0,0.0
Manila,2025-07-05 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.928571428571427,30.0,85.28571428571429,71,22.0,98.60000000000001,0,14.5995,120.9842,7,2,0,0,0.0
San Jose CR,2024-06-08 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.599999999999998,27.0,90.42857142857143,63,11.2,91.9,1,9.9281,-84.0907,6,2,0,0,0.0
Seattle,2024-08-24 00:00:00+00:00,47.6062,-122.3321,1,1,327.8,327.8,38.2,38.2,1,7,17.87142857142857,25.1,78.42857142857143,34,27.1,27.1,2,47.6062,-122.3321,8,2,0,0,0.0
Managua,2024-11-09 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,25.842857142857138,30.0,88.42857142857143,67,14.2,90.3,0,12.1364,-86.2514,11,3,0,0,0.0
Melbourne,2024-09-28 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,12.657142857142857,22.9,72.14285714285714,48,27.3,11.600000000000001,5,-37.8136,144.9631,9,3,0,0,0.0
Tokyo,2025-07-26 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,29.32857142857143,35.8,72.14285714285714,45,13.4,3.3000000000000003,6,35.6762,139.6503,7,2,0,0,0.0
Phoenix,2024-12-07 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,17.057142857142857,25.8,32.857142857142854,11,11.0,0.0,7,33.4484,-112.074,12,0,0,0,0.0
Los Angeles,2025-05-10 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,18.928571428571427,36.2,62.857142857142854,16,13.6,0.8,7,34.0522,-118.2437,5,1,0,0,0.0
Denver,2025-04-05 00:00:00+00:00,39.7392,-104.9903,0,4,0.0,0.0,0.0,0.0,0,999,4.8428571428571425,14.1,70.71428571428571,15,18.2,32.8,4,39.7392,-104.9903,4,1,0,0,0.0
Osaka,2025-10-25 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,17.95714285714286,25.7,75.0,43,13.7,19.9,3,34.6937,135.5023,10,3,0,0,0.0
Denver,2024-11-02 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,8.871428571428572,26.6,49.285714285714285,8,28.2,5.4,6,39.7392,-104.9903,11,3,0,0,0.0
Santiago,2024-10-05 00:00:00+00:00,-33.4489,-70.6693,0,1,0.0,0.0,0.0,0.0,0,999,15.042857142857143,25.8,60.285714285714285,32,20.5,0.0,7,-33.4489,-70.6693,10,3,0,0,0.0
Osaka,2025-08-16 00:00:00+00:00,34.6937,135.5023,0,2,0.0,0.0,0.0,0.0,0,999,28.285714285714285,33.3,80.85714285714286,50,24.5,79.39999999999999,1,34.6937,135.5023,8,2,0,0,0.0
Manila,2025-02-15 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,25.642857142857142,30.9,82.71428571428571,55,16.1,57.7,1,14.5995,120.9842,2,0,0,0,0.0
Los Angeles,2025-07-19 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,21.514285714285712,29.5,67.42857142857143,38,13.0,0.0,7,34.0522,-118.2437,7,2,0,0,0.0
Quito,2025-09-06 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.942857142857145,21.1,63.857142857142854,30,14.1,5.2,5,-0.1807,-78.4678,9,3,0,0,0.0
Osaka,2025-05-10 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,16.57142857142857,23.4,68.71428571428571,24,17.3,43.6,5,34.6937,135.5023,5,1,0,0,0.0
Hamburg,2025-01-18 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,0.8714285714285716,5.8,88.42857142857143,61,20.5,0.3,7,53.5511,9.9937,1,0,0,0,0.0
Melbourne,2025-02-22 00:00:00+00:00,-37.8136,144.9631,0,2,0.0,0.0,0.0,0.0,0,999,16.142857142857146,31.2,63.714285714285715,23,26.0,11.500000000000002,4,-37.8136,144.9631,2,0,0,0,0.0
Quito,2025-10-04 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.414285714285715,21.5,73.71428571428571,32,13.5,13.700000000000001,3,-0.1807,-78.4678,10,3,0,0,0.0
Houston,2025-02-08 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,19.771428571428572,27.4,84.57142857142857,47,15.3,3.1,6,29.7604,-95.3698,2,0,0,0,0.0
